/home/music/bkaya-challenge/supporting_material/stream_generator.py:49: DeprecationWarning: datetime.datetime.utcnow() is deprecated and scheduled for removal in a future version. Use timezone-aware objects to represent datetimes in UTC: datetime.datetime.now(datetime.UTC).
  "timestamp": datetime.utcnow().isoformat()
✅ Stream 'credit_applications_stream' created successfully.
🚀 Real-time credit streaming engine started...
📥 Dispatched Event: APP-797826 | Amount: $17155
📥 Dispatched Event: APP-954229 | Amount: $34933
📥 Dispatched Event: APP-950994 | Amount: $10754
📥 Dispatched Event: APP-129960 | Amount: $25851
📥 Dispatched Event: APP-471916 | Amount: $33993
📥 Dispatched Event: APP-940874 | Amount: $9335
📥 Dispatched Event: APP-456585 | Amount: $43002
📥 Dispatched Event: APP-998903 | Amount: $-5000
📥 Dispatched Event: APP-172644 | Amount: $24490
📥 Dispatched Event: APP-261068 | Amount: $29817
📥 Dispatched Event: APP-998050 | Amount: $42289
📥 Dispatched Event: APP-614017 | Amount: $49900
⚠️ Injecting duplicate record on purpose: APP-998050
📥 Dispatched Event: APP-998050 | Amount: $42289
📥 Dispatched Event: APP-398133 | Amount: $12093
📥 Dispatched Event: APP-788726 | Amount: $40392
📥 Dispatched Event: APP-617102 | Amount: $35837
📥 Dispatched Event: APP-395110 | Amount: $45678
📥 Dispatched Event: APP-195536 | Amount: $27683
📥 Dispatched Event: APP-399639 | Amount: $12239
📥 Dispatched Event: APP-305050 | Amount: $49801
📥 Dispatched Event: APP-966700 | Amount: $47068
📥 Dispatched Event: APP-110890 | Amount: $47466
📥 Dispatched Event: APP-370483 | Amount: $39698
📥 Dispatched Event: APP-105694 | Amount: $21505
📥 Dispatched Event: APP-158037 | Amount: $33804
📥 Dispatched Event: APP-615081 | Amount: $24072
📥 Dispatched Event: APP-718913 | Amount: $5074
📥 Dispatched Event: APP-679297 | Amount: $37330
📥 Dispatched Event: APP-671363 | Amount: $39729
📥 Dispatched Event: APP-535287 | Amount: $19294
📥 Dispatched Event: APP-420806 | Amount: $42210
📥 Dispatched Event: APP-677902 | Amount: $-5000
📥 Dispatched Event: APP-203010 | Amount: $39669
📥 Dispatched Event: APP-119298 | Amount: $29219
📥 Dispatched Event: APP-721971 | Amount: $45204
📥 Dispatched Event: APP-466601 | Amount: $-5000
📥 Dispatched Event: APP-605020 | Amount: $17718
📥 Dispatched Event: APP-936077 | Amount: $10760
📥 Dispatched Event: APP-239000 | Amount: $-5000
📥 Dispatched Event: APP-889272 | Amount: $44465
📥 Dispatched Event: APP-298633 | Amount: $17142
📥 Dispatched Event: APP-582342 | Amount: $29059
📥 Dispatched Event: APP-904442 | Amount: $36841
📥 Dispatched Event: APP-448056 | Amount: $32422
📥 Dispatched Event: APP-487275 | Amount: $47178
📥 Dispatched Event: APP-189964 | Amount: $36560
📥 Dispatched Event: APP-715976 | Amount: $16965
📥 Dispatched Event: APP-445669 | Amount: $32085
📥 Dispatched Event: APP-638323 | Amount: $42271
📥 Dispatched Event: APP-663880 | Amount: $-5000
📥 Dispatched Event: APP-184410 | Amount: $37263
📥 Dispatched Event: APP-639321 | Amount: $9955
📥 Dispatched Event: APP-357928 | Amount: $33980
📥 Dispatched Event: APP-193040 | Amount: $38595
📥 Dispatched Event: APP-474470 | Amount: $32160
📥 Dispatched Event: APP-556428 | Amount: $24411
📥 Dispatched Event: APP-137083 | Amount: $19585
📥 Dispatched Event: APP-345480 | Amount: $5073
📥 Dispatched Event: APP-433137 | Amount: $23727
📥 Dispatched Event: APP-614825 | Amount: $16624
📥 Dispatched Event: APP-925326 | Amount: $40615
📥 Dispatched Event: APP-735191 | Amount: $8330
📥 Dispatched Event: APP-988659 | Amount: $20127
📥 Dispatched Event: APP-323458 | Amount: $47963
📥 Dispatched Event: APP-768936 | Amount: $23040
📥 Dispatched Event: APP-828227 | Amount: $12164
📥 Dispatched Event: APP-417780 | Amount: $48126
📥 Dispatched Event: APP-561148 | Amount: $32471
📥 Dispatched Event: APP-501591 | Amount: $40354
📥 Dispatched Event: APP-570737 | Amount: $17291
📥 Dispatched Event: APP-811907 | Amount: $35355
📥 Dispatched Event: APP-719540 | Amount: $15890
📥 Dispatched Event: APP-888300 | Amount: $47322
📥 Dispatched Event: APP-733365 | Amount: $27097
📥 Dispatched Event: APP-188336 | Amount: $19682
📥 Dispatched Event: APP-447256 | Amount: $23195
📥 Dispatched Event: APP-840317 | Amount: $45824
📥 Dispatched Event: APP-536299 | Amount: $43353
📥 Dispatched Event: APP-315400 | Amount: $23107
📥 Dispatched Event: APP-775456 | Amount: $13446
📥 Dispatched Event: APP-550445 | Amount: $24705
📥 Dispatched Event: APP-118497 | Amount: $37577
📥 Dispatched Event: APP-710432 | Amount: $46854
📥 Dispatched Event: APP-830881 | Amount: $-5000
📥 Dispatched Event: APP-558548 | Amount: $13294
📥 Dispatched Event: APP-252564 | Amount: $13551
📥 Dispatched Event: APP-651389 | Amount: $43854
📥 Dispatched Event: APP-528814 | Amount: $48629
📥 Dispatched Event: APP-756060 | Amount: $7605
📥 Dispatched Event: APP-776403 | Amount: $-5000
📥 Dispatched Event: APP-194800 | Amount: $28613
📥 Dispatched Event: APP-874710 | Amount: $5295
📥 Dispatched Event: APP-307642 | Amount: $28607
📥 Dispatched Event: APP-521582 | Amount: $49818
📥 Dispatched Event: APP-151997 | Amount: $33395
📥 Dispatched Event: APP-283696 | Amount: $49365
📥 Dispatched Event: APP-748910 | Amount: $29693
⚠️ Injecting duplicate record on purpose: APP-151997
📥 Dispatched Event: APP-151997 | Amount: $33395
📥 Dispatched Event: APP-266173 | Amount: $18889
📥 Dispatched Event: APP-828140 | Amount: $11523
⚠️ Injecting duplicate record on purpose: APP-828140
📥 Dispatched Event: APP-828140 | Amount: $11523
📥 Dispatched Event: APP-860533 | Amount: $46226
📥 Dispatched Event: APP-629021 | Amount: $24571
📥 Dispatched Event: APP-126997 | Amount: $29115
📥 Dispatched Event: APP-811348 | Amount: $5382
📥 Dispatched Event: APP-782073 | Amount: $32534
📥 Dispatched Event: APP-908210 | Amount: $24061
📥 Dispatched Event: APP-800680 | Amount: $46216
📥 Dispatched Event: APP-696550 | Amount: $22017
📥 Dispatched Event: APP-926803 | Amount: $23120
📥 Dispatched Event: APP-120410 | Amount: $42968
📥 Dispatched Event: APP-353570 | Amount: $40223
📥 Dispatched Event: APP-550227 | Amount: $17290
📥 Dispatched Event: APP-172628 | Amount: $38420
📥 Dispatched Event: APP-314160 | Amount: $5194
📥 Dispatched Event: APP-678787 | Amount: $34477
📥 Dispatched Event: APP-174641 | Amount: $26172
📥 Dispatched Event: APP-823308 | Amount: $40747
📥 Dispatched Event: APP-107422 | Amount: $36765
📥 Dispatched Event: APP-988315 | Amount: $45809
📥 Dispatched Event: APP-522763 | Amount: $17652
📥 Dispatched Event: APP-290507 | Amount: $19864
📥 Dispatched Event: APP-849804 | Amount: $11705
📥 Dispatched Event: APP-677725 | Amount: $11762
📥 Dispatched Event: APP-453222 | Amount: $44920
📥 Dispatched Event: APP-928419 | Amount: $7978
📥 Dispatched Event: APP-599662 | Amount: $36485
📥 Dispatched Event: APP-311498 | Amount: $30910
📥 Dispatched Event: APP-410743 | Amount: $5119
📥 Dispatched Event: APP-270499 | Amount: $8604
📥 Dispatched Event: APP-755321 | Amount: $12397
📥 Dispatched Event: APP-799933 | Amount: $46802
📥 Dispatched Event: APP-431886 | Amount: $44462
📥 Dispatched Event: APP-288139 | Amount: $18371
📥 Dispatched Event: APP-577033 | Amount: $37549
📥 Dispatched Event: APP-799916 | Amount: $19961
📥 Dispatched Event: APP-558098 | Amount: $40756
📥 Dispatched Event: APP-692641 | Amount: $28275
📥 Dispatched Event: APP-362488 | Amount: $42049
📥 Dispatched Event: APP-895100 | Amount: $21037
📥 Dispatched Event: APP-850420 | Amount: $35754
📥 Dispatched Event: APP-451025 | Amount: $11010
📥 Dispatched Event: APP-440828 | Amount: $23621
⚠️ Injecting duplicate record on purpose: APP-440828
📥 Dispatched Event: APP-440828 | Amount: $23621
📥 Dispatched Event: APP-439703 | Amount: $8088
📥 Dispatched Event: APP-177512 | Amount: $33082
📥 Dispatched Event: APP-480926 | Amount: $44541
📥 Dispatched Event: APP-466604 | Amount: $22686
📥 Dispatched Event: APP-360721 | Amount: $24467
📥 Dispatched Event: APP-126309 | Amount: $24142
📥 Dispatched Event: APP-119062 | Amount: $45317
📥 Dispatched Event: APP-374740 | Amount: $33000
📥 Dispatched Event: APP-975974 | Amount: $12710
📥 Dispatched Event: APP-553335 | Amount: $25338
📥 Dispatched Event: APP-959128 | Amount: $-5000
📥 Dispatched Event: APP-139306 | Amount: $44434
📥 Dispatched Event: APP-230663 | Amount: $9487
⚠️ Injecting duplicate record on purpose: APP-230663
📥 Dispatched Event: APP-230663 | Amount: $9487
📥 Dispatched Event: APP-127504 | Amount: $21508
📥 Dispatched Event: APP-966220 | Amount: $8019
📥 Dispatched Event: APP-800337 | Amount: $-5000
📥 Dispatched Event: APP-109266 | Amount: $38075
📥 Dispatched Event: APP-690748 | Amount: $47078
📥 Dispatched Event: APP-629287 | Amount: $24944
📥 Dispatched Event: APP-910540 | Amount: $21969
📥 Dispatched Event: APP-214710 | Amount: $42602
📥 Dispatched Event: APP-363249 | Amount: $9636
📥 Dispatched Event: APP-627179 | Amount: $38503
📥 Dispatched Event: APP-559473 | Amount: $15875
📥 Dispatched Event: APP-998908 | Amount: $39962
📥 Dispatched Event: APP-405630 | Amount: $28659
📥 Dispatched Event: APP-704657 | Amount: $32511
📥 Dispatched Event: APP-330687 | Amount: $30959
📥 Dispatched Event: APP-147490 | Amount: $36023
📥 Dispatched Event: APP-722731 | Amount: $28592
📥 Dispatched Event: APP-645784 | Amount: $37325
📥 Dispatched Event: APP-279713 | Amount: $39493
📥 Dispatched Event: APP-237893 | Amount: $38115
📥 Dispatched Event: APP-492397 | Amount: $27166
📥 Dispatched Event: APP-775988 | Amount: $28018
⚠️ Injecting duplicate record on purpose: APP-237893
📥 Dispatched Event: APP-237893 | Amount: $38115
📥 Dispatched Event: APP-272030 | Amount: $47221
📥 Dispatched Event: APP-727765 | Amount: $29663
📥 Dispatched Event: APP-729142 | Amount: $8415
📥 Dispatched Event: APP-819723 | Amount: $16724
📥 Dispatched Event: APP-666039 | Amount: $39468
📥 Dispatched Event: APP-707405 | Amount: $30983
📥 Dispatched Event: APP-748332 | Amount: $9735
📥 Dispatched Event: APP-716292 | Amount: $35037
📥 Dispatched Event: APP-751472 | Amount: $27798
📥 Dispatched Event: APP-453876 | Amount: $20202
📥 Dispatched Event: APP-952777 | Amount: $13988
📥 Dispatched Event: APP-291338 | Amount: $17876
📥 Dispatched Event: APP-695296 | Amount: $33778
📥 Dispatched Event: APP-570028 | Amount: $7995
📥 Dispatched Event: APP-369239 | Amount: $33520
📥 Dispatched Event: APP-276089 | Amount: $36811
📥 Dispatched Event: APP-730799 | Amount: $23961
📥 Dispatched Event: APP-201025 | Amount: $46506
📥 Dispatched Event: APP-637838 | Amount: $46160
📥 Dispatched Event: APP-630084 | Amount: $19038
📥 Dispatched Event: APP-591010 | Amount: $33102
📥 Dispatched Event: APP-144382 | Amount: $21157
📥 Dispatched Event: APP-343953 | Amount: $6293
📥 Dispatched Event: APP-686706 | Amount: $36734
📥 Dispatched Event: APP-218196 | Amount: $38030
📥 Dispatched Event: APP-973150 | Amount: $18394
📥 Dispatched Event: APP-687369 | Amount: $42465
📥 Dispatched Event: APP-527846 | Amount: $22211
📥 Dispatched Event: APP-978217 | Amount: $40898
📥 Dispatched Event: APP-710144 | Amount: $40041
📥 Dispatched Event: APP-551559 | Amount: $39219
📥 Dispatched Event: APP-723240 | Amount: $19078
📥 Dispatched Event: APP-870521 | Amount: $27331
📥 Dispatched Event: APP-918470 | Amount: $31200
⚠️ Injecting duplicate record on purpose: APP-918470
📥 Dispatched Event: APP-918470 | Amount: $31200
📥 Dispatched Event: APP-401376 | Amount: $44356
📥 Dispatched Event: APP-855861 | Amount: $44362
📥 Dispatched Event: APP-523963 | Amount: $18954
📥 Dispatched Event: APP-817716 | Amount: $28903
📥 Dispatched Event: APP-223189 | Amount: $27280
📥 Dispatched Event: APP-933923 | Amount: $-5000
📥 Dispatched Event: APP-189650 | Amount: $28876
📥 Dispatched Event: APP-893843 | Amount: $-5000
📥 Dispatched Event: APP-863498 | Amount: $24188
📥 Dispatched Event: APP-396530 | Amount: $40458
📥 Dispatched Event: APP-589651 | Amount: $46714
📥 Dispatched Event: APP-164614 | Amount: $46629
📥 Dispatched Event: APP-830679 | Amount: $31681
📥 Dispatched Event: APP-414698 | Amount: $49980
📥 Dispatched Event: APP-248346 | Amount: $19226
📥 Dispatched Event: APP-228791 | Amount: $10739
📥 Dispatched Event: APP-214730 | Amount: $39780
📥 Dispatched Event: APP-481417 | Amount: $36057
📥 Dispatched Event: APP-654065 | Amount: $12378
📥 Dispatched Event: APP-111209 | Amount: $24880
📥 Dispatched Event: APP-681626 | Amount: $33186
📥 Dispatched Event: APP-325551 | Amount: $10859
📥 Dispatched Event: APP-138233 | Amount: $48852
📥 Dispatched Event: APP-571265 | Amount: $18678
📥 Dispatched Event: APP-405267 | Amount: $9862
📥 Dispatched Event: APP-835523 | Amount: $34292
📥 Dispatched Event: APP-280165 | Amount: $37305
⚠️ Injecting duplicate record on purpose: APP-405267
📥 Dispatched Event: APP-405267 | Amount: $9862
📥 Dispatched Event: APP-429950 | Amount: $25312
📥 Dispatched Event: APP-403230 | Amount: $27859
📥 Dispatched Event: APP-405888 | Amount: $8980
📥 Dispatched Event: APP-507663 | Amount: $21059
📥 Dispatched Event: APP-525639 | Amount: $47946
📥 Dispatched Event: APP-357627 | Amount: $45048
📥 Dispatched Event: APP-504778 | Amount: $23596
📥 Dispatched Event: APP-221574 | Amount: $18088
📥 Dispatched Event: APP-225475 | Amount: $7943
📥 Dispatched Event: APP-950825 | Amount: $24240
📥 Dispatched Event: APP-130002 | Amount: $12043
📥 Dispatched Event: APP-420663 | Amount: $41421
📥 Dispatched Event: APP-388286 | Amount: $36422
⚠️ Injecting duplicate record on purpose: APP-388286
📥 Dispatched Event: APP-388286 | Amount: $36422
📥 Dispatched Event: APP-929223 | Amount: $28292
📥 Dispatched Event: APP-174313 | Amount: $22757
📥 Dispatched Event: APP-794937 | Amount: $-5000
📥 Dispatched Event: APP-929121 | Amount: $34519
⚠️ Injecting duplicate record on purpose: APP-929121
📥 Dispatched Event: APP-929121 | Amount: $34519
📥 Dispatched Event: APP-498199 | Amount: $21458
📥 Dispatched Event: APP-428981 | Amount: $24931
📥 Dispatched Event: APP-836866 | Amount: $17098
📥 Dispatched Event: APP-608730 | Amount: $29244
📥 Dispatched Event: APP-154974 | Amount: $5792
📥 Dispatched Event: APP-795227 | Amount: $24596
📥 Dispatched Event: APP-319175 | Amount: $12364
📥 Dispatched Event: APP-352775 | Amount: $10396
📥 Dispatched Event: APP-438774 | Amount: $19890
📥 Dispatched Event: APP-925901 | Amount: $20068
📥 Dispatched Event: APP-638351 | Amount: $17274
📥 Dispatched Event: APP-565815 | Amount: $32957
📥 Dispatched Event: APP-406055 | Amount: $26653
📥 Dispatched Event: APP-749105 | Amount: $41504
📥 Dispatched Event: APP-530714 | Amount: $12435
📥 Dispatched Event: APP-274487 | Amount: $17286
📥 Dispatched Event: APP-935546 | Amount: $29287
📥 Dispatched Event: APP-548728 | Amount: $26414
📥 Dispatched Event: APP-774901 | Amount: $27566
📥 Dispatched Event: APP-727777 | Amount: $31247
📥 Dispatched Event: APP-332686 | Amount: $27570
📥 Dispatched Event: APP-632789 | Amount: $33438
📥 Dispatched Event: APP-994601 | Amount: $18093
📥 Dispatched Event: APP-916837 | Amount: $10426
📥 Dispatched Event: APP-350681 | Amount: $45484
📥 Dispatched Event: APP-256952 | Amount: $-5000
📥 Dispatched Event: APP-246576 | Amount: $6811
📥 Dispatched Event: APP-219080 | Amount: $28029
📥 Dispatched Event: APP-370027 | Amount: $25294
📥 Dispatched Event: APP-102980 | Amount: $25036
📥 Dispatched Event: APP-685060 | Amount: $16604
📥 Dispatched Event: APP-397683 | Amount: $11633
📥 Dispatched Event: APP-193885 | Amount: $22118
📥 Dispatched Event: APP-611778 | Amount: $12748
📥 Dispatched Event: APP-579901 | Amount: $7855
📥 Dispatched Event: APP-960150 | Amount: $44623
📥 Dispatched Event: APP-431247 | Amount: $47365
📥 Dispatched Event: APP-872459 | Amount: $11579
📥 Dispatched Event: APP-153708 | Amount: $29527
📥 Dispatched Event: APP-983061 | Amount: $15985
📥 Dispatched Event: APP-672315 | Amount: $12008
📥 Dispatched Event: APP-147989 | Amount: $6290
📥 Dispatched Event: APP-331390 | Amount: $-5000
📥 Dispatched Event: APP-193878 | Amount: $8035
⚠️ Injecting duplicate record on purpose: APP-193878
📥 Dispatched Event: APP-193878 | Amount: $8035
📥 Dispatched Event: APP-512093 | Amount: $-5000
📥 Dispatched Event: APP-223975 | Amount: $15469
📥 Dispatched Event: APP-872890 | Amount: $34577
📥 Dispatched Event: APP-995845 | Amount: $24068
📥 Dispatched Event: APP-869416 | Amount: $40630
📥 Dispatched Event: APP-573704 | Amount: $9820
📥 Dispatched Event: APP-621987 | Amount: $31868
📥 Dispatched Event: APP-306811 | Amount: $34687
📥 Dispatched Event: APP-217122 | Amount: $45647
📥 Dispatched Event: APP-277198 | Amount: $18904
📥 Dispatched Event: APP-547831 | Amount: $22020
📥 Dispatched Event: APP-496472 | Amount: $21118
📥 Dispatched Event: APP-637941 | Amount: $45316
📥 Dispatched Event: APP-973315 | Amount: $31782
📥 Dispatched Event: APP-377978 | Amount: $23655
📥 Dispatched Event: APP-199130 | Amount: $19003
📥 Dispatched Event: APP-535554 | Amount: $24302
⚠️ Injecting duplicate record on purpose: APP-535554
📥 Dispatched Event: APP-535554 | Amount: $24302
📥 Dispatched Event: APP-688360 | Amount: $6604
📥 Dispatched Event: APP-141237 | Amount: $5765
📥 Dispatched Event: APP-115822 | Amount: $32796
📥 Dispatched Event: APP-376233 | Amount: $19891
📥 Dispatched Event: APP-357431 | Amount: $18679
📥 Dispatched Event: APP-716394 | Amount: $33895
📥 Dispatched Event: APP-278873 | Amount: $20744
📥 Dispatched Event: APP-971950 | Amount: $16740
📥 Dispatched Event: APP-217096 | Amount: $22795
📥 Dispatched Event: APP-230197 | Amount: $15641
📥 Dispatched Event: APP-679717 | Amount: $20135
📥 Dispatched Event: APP-603123 | Amount: $37757
📥 Dispatched Event: APP-519702 | Amount: $-5000
📥 Dispatched Event: APP-579219 | Amount: $23346
📥 Dispatched Event: APP-720263 | Amount: $23575
📥 Dispatched Event: APP-214197 | Amount: $5348
📥 Dispatched Event: APP-985100 | Amount: $47511
📥 Dispatched Event: APP-536089 | Amount: $7539
📥 Dispatched Event: APP-253947 | Amount: $34343
📥 Dispatched Event: APP-505133 | Amount: $21885
📥 Dispatched Event: APP-698185 | Amount: $44509
📥 Dispatched Event: APP-810024 | Amount: $22235
📥 Dispatched Event: APP-765891 | Amount: $29239
📥 Dispatched Event: APP-662332 | Amount: $37584
📥 Dispatched Event: APP-614917 | Amount: $23043
📥 Dispatched Event: APP-527999 | Amount: $-5000
📥 Dispatched Event: APP-286301 | Amount: $28839
📥 Dispatched Event: APP-314904 | Amount: $20622
📥 Dispatched Event: APP-497488 | Amount: $28538
📥 Dispatched Event: APP-606141 | Amount: $19945
📥 Dispatched Event: APP-192862 | Amount: $28157
📥 Dispatched Event: APP-630267 | Amount: $38678
📥 Dispatched Event: APP-751761 | Amount: $9353
📥 Dispatched Event: APP-533606 | Amount: $31315
📥 Dispatched Event: APP-290291 | Amount: $24995
📥 Dispatched Event: APP-795300 | Amount: $17000
📥 Dispatched Event: APP-817404 | Amount: $16708
📥 Dispatched Event: APP-520057 | Amount: $25349
📥 Dispatched Event: APP-621783 | Amount: $41027
📥 Dispatched Event: APP-709741 | Amount: $32658
📥 Dispatched Event: APP-956550 | Amount: $38563
📥 Dispatched Event: APP-101720 | Amount: $17888
📥 Dispatched Event: APP-530349 | Amount: $19891
📥 Dispatched Event: APP-261740 | Amount: $34701
📥 Dispatched Event: APP-625393 | Amount: $25162
📥 Dispatched Event: APP-595787 | Amount: $17642
📥 Dispatched Event: APP-865831 | Amount: $22759
📥 Dispatched Event: APP-810815 | Amount: $12181
📥 Dispatched Event: APP-227125 | Amount: $24206
📥 Dispatched Event: APP-301719 | Amount: $40861
📥 Dispatched Event: APP-261381 | Amount: $32948
📥 Dispatched Event: APP-662558 | Amount: $15861
📥 Dispatched Event: APP-165639 | Amount: $38956
📥 Dispatched Event: APP-764454 | Amount: $27337
📥 Dispatched Event: APP-996503 | Amount: $6641
📥 Dispatched Event: APP-414856 | Amount: $44353
📥 Dispatched Event: APP-411216 | Amount: $6709
📥 Dispatched Event: APP-269996 | Amount: $13401
📥 Dispatched Event: APP-597592 | Amount: $49079
📥 Dispatched Event: APP-874054 | Amount: $25388
📥 Dispatched Event: APP-793140 | Amount: $39264
📥 Dispatched Event: APP-283192 | Amount: $21940
📥 Dispatched Event: APP-350232 | Amount: $10742
📥 Dispatched Event: APP-722543 | Amount: $-5000
📥 Dispatched Event: APP-541554 | Amount: $47607
📥 Dispatched Event: APP-925280 | Amount: $47055
📥 Dispatched Event: APP-226922 | Amount: $22451
📥 Dispatched Event: APP-459042 | Amount: $32820
📥 Dispatched Event: APP-896039 | Amount: $31704
📥 Dispatched Event: APP-321504 | Amount: $18921
⚠️ Injecting duplicate record on purpose: APP-226922
📥 Dispatched Event: APP-226922 | Amount: $22451
📥 Dispatched Event: APP-281459 | Amount: $20927
📥 Dispatched Event: APP-703600 | Amount: $16617
📥 Dispatched Event: APP-157447 | Amount: $20524
📥 Dispatched Event: APP-532148 | Amount: $30241
📥 Dispatched Event: APP-559878 | Amount: $34463
📥 Dispatched Event: APP-425603 | Amount: $25094
📥 Dispatched Event: APP-316123 | Amount: $26612
📥 Dispatched Event: APP-682699 | Amount: $8417
📥 Dispatched Event: APP-558825 | Amount: $47877
📥 Dispatched Event: APP-752232 | Amount: $26603
📥 Dispatched Event: APP-905292 | Amount: $16845
📥 Dispatched Event: APP-482988 | Amount: $45451
📥 Dispatched Event: APP-373639 | Amount: $9825
📥 Dispatched Event: APP-837892 | Amount: $11784
📥 Dispatched Event: APP-512862 | Amount: $40164
📥 Dispatched Event: APP-312983 | Amount: $41260
📥 Dispatched Event: APP-950330 | Amount: $12730
📥 Dispatched Event: APP-428517 | Amount: $36562
📥 Dispatched Event: APP-112042 | Amount: $37127
📥 Dispatched Event: APP-952747 | Amount: $33091
📥 Dispatched Event: APP-880677 | Amount: $39811
📥 Dispatched Event: APP-148849 | Amount: $18298
📥 Dispatched Event: APP-981959 | Amount: $-5000
📥 Dispatched Event: APP-244431 | Amount: $22233
📥 Dispatched Event: APP-384291 | Amount: $32466
📥 Dispatched Event: APP-883775 | Amount: $37183
📥 Dispatched Event: APP-349011 | Amount: $43693
📥 Dispatched Event: APP-536233 | Amount: $47027
📥 Dispatched Event: APP-970674 | Amount: $20192
📥 Dispatched Event: APP-712979 | Amount: $37313
📥 Dispatched Event: APP-739054 | Amount: $29213
⚠️ Injecting duplicate record on purpose: APP-739054
📥 Dispatched Event: APP-739054 | Amount: $29213
📥 Dispatched Event: APP-253427 | Amount: $37283
📥 Dispatched Event: APP-592131 | Amount: $13847
📥 Dispatched Event: APP-817728 | Amount: $27301
📥 Dispatched Event: APP-805387 | Amount: $16780
📥 Dispatched Event: APP-995360 | Amount: $32569
📥 Dispatched Event: APP-875148 | Amount: $27111
📥 Dispatched Event: APP-720103 | Amount: $39767
📥 Dispatched Event: APP-556324 | Amount: $-5000
📥 Dispatched Event: APP-909939 | Amount: $8086
📥 Dispatched Event: APP-556792 | Amount: $29702
📥 Dispatched Event: APP-844363 | Amount: $-5000
📥 Dispatched Event: APP-150250 | Amount: $44341
📥 Dispatched Event: APP-689305 | Amount: $43457
📥 Dispatched Event: APP-860839 | Amount: $5509
📥 Dispatched Event: APP-621912 | Amount: $-5000
📥 Dispatched Event: APP-448335 | Amount: $18161
📥 Dispatched Event: APP-865850 | Amount: $16398
📥 Dispatched Event: APP-691916 | Amount: $22096
📥 Dispatched Event: APP-493424 | Amount: $41993
📥 Dispatched Event: APP-338530 | Amount: $44848
📥 Dispatched Event: APP-885095 | Amount: $25061
📥 Dispatched Event: APP-192072 | Amount: $46113
⚠️ Injecting duplicate record on purpose: APP-338530
📥 Dispatched Event: APP-338530 | Amount: $44848
📥 Dispatched Event: APP-898622 | Amount: $36980
📥 Dispatched Event: APP-709662 | Amount: $11015
📥 Dispatched Event: APP-705838 | Amount: $8400
📥 Dispatched Event: APP-921849 | Amount: $28611
📥 Dispatched Event: APP-543756 | Amount: $42269
📥 Dispatched Event: APP-936602 | Amount: $5537
📥 Dispatched Event: APP-193514 | Amount: $11014
⚠️ Injecting duplicate record on purpose: APP-936602
📥 Dispatched Event: APP-936602 | Amount: $5537
📥 Dispatched Event: APP-360116 | Amount: $49651
📥 Dispatched Event: APP-855596 | Amount: $32954
📥 Dispatched Event: APP-456544 | Amount: $43557
📥 Dispatched Event: APP-203869 | Amount: $19244
📥 Dispatched Event: APP-229072 | Amount: $44259
📥 Dispatched Event: APP-874833 | Amount: $48656
📥 Dispatched Event: APP-444737 | Amount: $13097
📥 Dispatched Event: APP-802359 | Amount: $49631
📥 Dispatched Event: APP-361974 | Amount: $28019
📥 Dispatched Event: APP-681117 | Amount: $47498
📥 Dispatched Event: APP-347962 | Amount: $46769
📥 Dispatched Event: APP-799855 | Amount: $8731
📥 Dispatched Event: APP-492285 | Amount: $32314
⚠️ Injecting duplicate record on purpose: APP-492285
📥 Dispatched Event: APP-492285 | Amount: $32314
📥 Dispatched Event: APP-404816 | Amount: $22900
📥 Dispatched Event: APP-664733 | Amount: $18352
📥 Dispatched Event: APP-714735 | Amount: $12876
📥 Dispatched Event: APP-395133 | Amount: $-5000
📥 Dispatched Event: APP-159085 | Amount: $41795
📥 Dispatched Event: APP-853923 | Amount: $48377
📥 Dispatched Event: APP-837351 | Amount: $18890
📥 Dispatched Event: APP-694089 | Amount: $34215
📥 Dispatched Event: APP-141554 | Amount: $42652
📥 Dispatched Event: APP-933072 | Amount: $48378
📥 Dispatched Event: APP-338862 | Amount: $32993
📥 Dispatched Event: APP-570609 | Amount: $45645
⚠️ Injecting duplicate record on purpose: APP-570609
📥 Dispatched Event: APP-570609 | Amount: $45645
📥 Dispatched Event: APP-721217 | Amount: $29719
📥 Dispatched Event: APP-795820 | Amount: $27731
📥 Dispatched Event: APP-585579 | Amount: $44336
📥 Dispatched Event: APP-784503 | Amount: $37000
📥 Dispatched Event: APP-280228 | Amount: $18093
📥 Dispatched Event: APP-438559 | Amount: $22445
📥 Dispatched Event: APP-838615 | Amount: $14528
📥 Dispatched Event: APP-569968 | Amount: $40857
📥 Dispatched Event: APP-350438 | Amount: $6309
📥 Dispatched Event: APP-745007 | Amount: $21151
📥 Dispatched Event: APP-164507 | Amount: $-5000
📥 Dispatched Event: APP-850516 | Amount: $48413
📥 Dispatched Event: APP-607106 | Amount: $16418
📥 Dispatched Event: APP-943140 | Amount: $-5000
📥 Dispatched Event: APP-355232 | Amount: $37145
📥 Dispatched Event: APP-809735 | Amount: $27052
📥 Dispatched Event: APP-874658 | Amount: $19432
⚠️ Injecting duplicate record on purpose: APP-809735
📥 Dispatched Event: APP-809735 | Amount: $27052
📥 Dispatched Event: APP-913650 | Amount: $13308
📥 Dispatched Event: APP-217308 | Amount: $14186
📥 Dispatched Event: APP-261326 | Amount: $7738
📥 Dispatched Event: APP-916964 | Amount: $10209
📥 Dispatched Event: APP-134493 | Amount: $31198
📥 Dispatched Event: APP-584727 | Amount: $-5000
📥 Dispatched Event: APP-587092 | Amount: $-5000
